barcode,itemName,price
1.00E+12,HGLJFSL?????????????,10900
1.00E+12,11584-1 ??? ??? aZY-,20400
1.00E+12,11584-2 ??? ??? aZY-,17100
1.00E+12,11584-3 ??? ??? aZY-,18400
1.00E+12,11584-4 ??? ??? aZY-,21700
1.00E+12,11584-5 ??? ??? aZY-,17100
1.00E+12,11584-6 ??? ??? aZY-,16200
1.00E+12,11584-7 ??? ??? aZY-,20000
1.00E+12,11584-8 ??? ??? aZY-,20000
1.00E+12,11584-9 ??? ??? aZY-,17100
1.00E+12,11584-10 ??? ??? aZY-,18000
1.00E+12,1901 ???? ??? ???? ?? ??????? azy,4300
1.00E+12,66176-26 ????? ??? ?? ????? ???? azy,14600
6.96E+12,????? ???? ?????? ???? ???? azy-19270-10,12900
6.96E+12,????? ????? azy-19270-6-bm5508,14600
1.00E+12,66176-3 ????? azy,1700
1.00E+12,66176-2 ????? azy,1700
1.00E+12,15-26014 ???? ?????? azy-34942,2400
1.15E+12,8-4dw ????? ???? ???? azy,5500
1.13E+12,h633-592 ????? ??????? ??? 1*8  azy,2800
1.16E+12,h1132-21-6 ????? ???? ???? ???? azy,11400
1.14E+12,5237 ????? ??????? ??? 1*5  azy-h633,3000
1.00E+12,66176-17 ???? ???? ??????  azy,1200
1.00E+12,2019c-1????  ???? azy-0794,6000
6.94E+12,j-143b ??? ????? ??????? ???? azy-,6500
1.00E+12,8073 ??? ?????? azy-h154,6500
1.00E+12,2019-5 ????? ??? 1*5 azy-h755,3000
1.00E+12,h280-519a ??? ???? azy,3300
1.00E+12,zx005m ????? ????? ????? azy-6890,28500
1.00E+12,azy-6890-y004,21700
1.00E+12,2610 ???? ???? ??? ???? azy,3700
6.94E+12,??? ?????? ??????? ????? 2*1+????? azy-3pcs,8800
6.94E+12,??? ????? ???? ???????? ???? azy-f165bc,2200
1.00E+12,66176-4 ????? ???? azy,1700
1.00E+12,4276 ????? ?????? ???? azy,4900
1.00E+12,5215 ????? ?????? ???? ???? azy,2700
1.00E+12,2151 ????? ?????? ???? azy,2800
1.00E+12,????? azy-k69129b,7100
1.00E+12,????? ???? 1??? azy-yc-67100,21700
1.00E+12,????? ???? 1??? azy-yc-49100,19000
6.92E+12,????? ???? 0.6 ??? azy-yc-57t060,8000
6.92E+12,????? ???? 1??? azy-yc-32100,16300
6.92E+12,????? ???? 0.6??? azy-yc-77t060,7500
1.00E+12,"68t060 ????? ??? 0,6 ??? ???? ????? azy-yc-",10900
1.00E+12,"76t060 ????? ???? 6,5 ??? ???? ????? azy-yc-",10900
1.00E+12,34100 ????? ???? 1???  ???? ??? azy-yc-,13600
1.00E+12,1191900 ????? ???? 1 ??? ???? ??? azy-,11200
1.00E+12,????? azy-34942-1,3800
1.00E+12,2-2607 ??? ????? azy-34942,3500
1.00E+12,4-2605 ??? ????? ???? azy-34942,1700
1.00E+12,5-2631 ??? ????? ??? azy-34942,3700
1.00E+12,34942-6-2606 ??? ?????? ??? ???? azy,3100
1.00E+12,7-g0020 ??? ????? ???? azy-34942,3300
